名称,休止開始日,休止終了日
鳥取市神谷清掃工場,2013/12/29,2014/01/03
レインボーふくべ,2013/12/29,2014/01/03
国府町クリーンセンター ,2013/12/29,2014/01/03
ながおクリーンステーション,2013/12/29,2014/01/03
鳥取県東部環境クリーンセンター,2013/12/29,2014/01/03

